can,E,ES_root_dipole,ES_root_electronic_spatial_extent,ES_root_molar_volume,E_scf,E_thermal_correction,E_zpe,G,G_thermal_correction,H,H_thermal_correction,dipole,electronegativity,electronic_spatial_extent,hardness,homo_energy,lumo_energy,molar_mass,molar_volume,number_of_atoms,zero_point_correction,C1_APT_charge,C1_ES_root_Mulliken_charge,C1_ES_root_NPA_Rydberg,C1_ES_root_NPA_charge,C1_ES_root_NPA_core,C1_ES_root_NPA_total,C1_ES_root_NPA_valence,C1_Mulliken_charge,C1_NMR_anisotropy,C1_NMR_shift,C1_NPA_Rydberg,C1_NPA_charge,C1_NPA_core,C1_NPA_total,C1_NPA_valence,C1_VBur,C2_APT_charge,C2_ES_root_Mulliken_charge,C2_ES_root_NPA_Rydberg,C2_ES_root_NPA_charge,C2_ES_root_NPA_core,C2_ES_root_NPA_total,C2_ES_root_NPA_valence,C2_Mulliken_charge,C2_NMR_anisotropy,C2_NMR_shift,C2_NPA_Rydberg,C2_NPA_charge,C2_NPA_core,C2_NPA_total,C2_NPA_valence,C2_VBur,O1_APT_charge,O1_ES_root_Mulliken_charge,O1_ES_root_NPA_Rydberg,O1_ES_root_NPA_charge,O1_ES_root_NPA_core,O1_ES_root_NPA_total,O1_ES_root_NPA_valence,O1_Mulliken_charge,O1_NMR_anisotropy,O1_NMR_shift,O1_NPA_Rydberg,O1_NPA_charge,O1_NPA_core,O1_NPA_total,O1_NPA_valence,O1_VBur,O2_APT_charge,O2_ES_root_Mulliken_charge,O2_ES_root_NPA_Rydberg,O2_ES_root_NPA_charge,O2_ES_root_NPA_core,O2_ES_root_NPA_total,O2_ES_root_NPA_valence,O2_Mulliken_charge,O2_NMR_anisotropy,O2_NMR_shift,O2_NPA_Rydberg,O2_NPA_charge,O2_NPA_core,O2_NPA_total,O2_NPA_valence,O2_VBur
CC(=O)N1CCCC1C(=O)O,-552.8045338136044,3.8875310857588485,1624.9180162435625,1370.424691112428,-552.9940082278321,0.19403810158241988,-552.8152987358883,-552.852265824348,0.14630609083878948,-552.8035893456628,0.19498210158241988,4.285228438332855,0.11901605626570262,1684.191970389885,0.13070312033584167,-0.2497191766015443,0.01168706407013905,157.16880000000003,1265.5600863739708,22.0,0.18327319682101484,0.20614065424795,-0.0036489762402278332,0.027662716116171687,-0.12968465967267534,1.9990189029241312,6.129684659672676,4.103007083898307,0.011574389629372447,30.92799146724343,135.51781608160098,0.026819669914801725,-0.138719943166722,1.9990007516432187,6.1387199431667225,4.112899346383851,0.6965092331135753,1.0607244026654132,0.12239971001836811,0.05946068963289558,0.6927678538943075,1.9993176853383514,5.307232146105693,3.248448916493301,0.21252560087191066,97.94904579265588,24.62582096487933,0.060735498196211136,0.8594541504800727,1.9992987226822276,5.140545849519928,3.0805027307344104,0.590612405871337,-0.7113744762739852,-0.22462646130225303,0.012465451136884291,-0.5634817732883306,1.999713181146909,8.56348177328833,6.55129331622939,-0.2397536559251358,530.668639779546,-48.421466924468135,0.010798155647148058,-0.6135804296020725,1.9997,8.613580429602074,6.603082273954925,0.42022710280775816,-0.683414575406486,-0.21216755572962262,0.010632096182614443,-0.713487669259931,1.9996831811469091,8.713487669259932,6.703172391930408,-0.19545473257608442,170.48916887591986,150.44551713325612,0.010387949611648966,-0.7050278506571275,1.9996743937156363,8.705027850657128,6.6949656825546935,0.4260745487074349
CC(=O)N1CCN(CC(=O)O)CC1,-647.2630779466482,7.422478747423758,3301.4264381393396,1478.389946264262,-647.492366127915,0.2422017941734004,-647.2758597455402,-647.3162853501025,0.18899439075188176,-647.2621335674097,0.2431457941734004,3.311344497062908,0.1150895320513816,3411.992062689847,0.11899883674445368,-0.23408836879583525,0.0039093046930720726,186.2102,1522.1576111796744,27.000000000000004,0.2294199953141545,0.2824912862697148,0.0778241297431521,0.02074514992416508,-0.34983526798278874,1.99912,6.3498352679827885,4.329976325346224,0.09207407517464901,66.70718048794345,137.6878113860091,0.019648946233123753,-0.3296504612894322,1.9990999999999999,6.329650461289432,4.310901515056308,0.5738021003996795,1.1406676272675729,-0.08412397385787576,0.055000362951591594,0.4843270251523118,1.99945,5.515672974847687,3.461222612223057,0.16411624710210254,92.19281067675655,28.17222292601077,0.053950352161914766,0.8584765042106848,1.9993800003269597,5.141523495789316,3.0881931433004404,0.5176726506607819,-0.7255647614344687,-0.39592783819283356,0.01190896683159769,-0.7848941483775613,1.9997499996730401,8.784894148377562,6.773238974258364,-0.23444869088137973,553.6502957891088,-63.146844119791155,0.010817585097839559,-0.6080583156480351,1.9997100000000003,8.608058315648035,6.597530730550196,0.40644199656893026,-0.7584595583198267,-0.28271737014471277,0.011190000653919807,-0.7810205497749839,1.9997037927124,8.781020549774984,6.770124341506504,-0.20365884495948913,185.33017505414642,152.20539829918042,0.010243793693279444,-0.708915875482995,1.9996900000000002,8.708915875482996,6.698988289077316,0.3590117936796829
CC(=O)N1C[C@H](O)C[C@H]1C(=O)O,-627.901673732228,3.19848938746473,1988.3181104585956,1472.9263161441716,-628.0905346842449,0.19951475539737962,-627.9136426250171,-627.9520838045086,0.149104961424927,-627.900729732228,0.20045903370541024,3.7119684572416336,0.12085926783531058,2046.762513675912,0.13115126083884604,-0.25201052867415663,0.010291993003535446,173.1682,1379.2788069683056,23.0,0.18754601430232676,0.2141968743893073,0.0064521016856379405,0.027676430229970683,-0.1335824365031982,1.999021153156277,6.133582436503199,4.106888178574035,0.019742917869293008,32.55133036417368,137.02280612885653,0.027321098580122306,-0.13912528486132109,1.9990053518389388,6.139125284861321,4.112802782551689,0.699991163567417,1.0793908131002141,0.13134100246501443,0.06013226441877524,0.7265664840595498,1.9993106529629792,5.273433515940449,3.213987529093389,0.2086716213724409,98.25717712913465,24.56883385215669,0.06094680976467302,0.8605707531193056,1.9992956228074321,5.1394292468806935,3.0791861708211923,0.5909743388196662,-0.7156255632289386,-0.2343874631652333,0.01214276567715033,-0.5858057618937231,1.9997102088205416,8.585805761893724,6.5739434874476625,-0.2406912549066879,528.0374708103409,-45.14824277564826,0.010791410725244971,-0.6149859249641629,1.9997,8.614985924964163,6.604485387464494,0.4229797261750724,-0.688953594364994,-0.2068141127559912,0.010687634194845665,-0.7113720224670159,1.9996803874130324,8.711372022467016,6.701004236015863,-0.19285862920508612,169.60836418564617,150.1928854023099,0.010404089335356359,-0.7024191228794161,1.9996738914626084,8.702419122879416,6.6923413772381775,0.41968330476724436
CC(=O)NC(C(=O)O)c1ccccc1,-666.9266054644381,2.7655006585231523,2983.9581494339623,1554.6478625199647,-667.1339925617456,0.21310124918340453,-666.9399306239023,-666.9816882721459,0.15801842976409092,-666.9256613473408,0.21404536628079487,3.5009118681837954,0.14338976267729864,3056.889618123568,0.11600051215652181,-0.2593902748338205,-0.027389250520776842,193.2018,1499.270826094321,25.0,0.1997760780077327,0.2785860118029728,0.10335579244809234,0.030467057013808987,-0.15310140399439015,1.998919736917399,6.153101403994389,4.123714581211224,0.11716191880642013,14.620326622394565,134.93560367204537,0.029596276069438963,-0.15001028728024057,1.9989195909501196,6.1500102872802405,4.121494274293402,0.6995533181191198,1.0732197796594387,0.1842403588474309,0.06075433187212137,0.8317533487982783,1.99931055501716,5.168246651201722,3.108181735460482,0.19862741563930805,93.93602773143853,26.685037131818582,0.06091312706849657,0.8681999355004761,1.999330291934559,5.131800064499524,3.0715619178118487,0.6037521076638739,-0.7095341518625531,-0.21926930815702544,0.011124162874057585,-0.577615427352981,1.9996999999999998,8.577615427352981,6.566791264478924,-0.23944057437310085,520.4670201385757,-41.14321599989616,0.010823417674029941,-0.614092260688101,1.9996999999999998,8.6140922606881,6.603578697046792,0.4405949083204247,-0.6824201062765545,-0.1861402929167867,0.010425280341849391,-0.6920352169652355,1.9996648159479826,8.692035216965236,6.681945003560082,-0.18986001093631738,165.49328651761917,151.58080144925742,0.010426977887522252,-0.698759022626624,1.9996624953836102,8.698759022626625,6.68866708282384,0.4176595468349523
CC(=O)NCCCCCC(=O)O,-593.2116422100628,2.357644062059469,3504.7224235100207,1515.5540256536833,-593.455551046507,0.2468300250165214,-593.2256714259947,-593.2698638724459,0.18860837659157875,-593.2106981197448,0.2477740452075499,3.3076205879687732,0.12166061631414785,3635.586547055894,0.13454986191442964,-0.25621047822857745,0.01288924560028179,173.21140000000003,1539.5479552026882,27.000000000000004,0.23280131788987468,-0.06197621531434801,-0.05527734522387903,0.01428267711690015,-0.5425781598238911,1.9990656901814856,6.542578159823892,4.52922987921938,-0.06034158711247317,37.294386109036324,160.31016372430818,0.01395914025855776,-0.5509448881857709,1.999056206545677,6.5509448881857715,4.537928853474318,0.5512222834698073,1.1149069420384845,0.13026228515626154,0.05449511538888578,0.803221778377615,1.9993496572603973,5.196778221622386,3.142933843012597,0.15609773828368806,98.87159083846336,25.341309076971555,0.05546463005692917,0.8606028668450489,1.999343967078912,5.139397133154952,3.0845885360191105,0.5226794755527635,-0.7234554685605955,-0.21798432953689312,0.011074347266311919,-0.5625538135585251,1.9997154882712005,8.562553813558527,6.551764906812717,-0.24446932952394887,547.6271372939416,-69.16504663238283,0.010473084756033188,-0.6157969540710541,1.9997079013625534,8.615796954071055,6.605613957256578,0.3859397070366854,-0.7184610040294892,-0.20092095069121202,0.010381203385972178,-0.703023011820366,1.9996928902755275,8.703023011820367,6.69294861092985,-0.20230777794938434,186.18172190598227,146.80386134747403,0.01029578958272582,-0.7101366444242915,1.9996872000940422,8.710136644424292,6.700151303016504,0.38641808141601386
CC(=O)NCCCC[C@H](NC(C)=O)C(=O)O,-800.8646386296781,7.958385298169369,3793.7900945032875,1886.310791872674,-801.1517668410976,0.30713600541088854,-800.8827426494277,-800.9309846481153,0.24078998691799558,-800.8636946296198,0.3080800076006411,4.888852494454228,0.12197834071025643,4864.928616629728,0.11485051157183639,-0.23682885228209283,-0.007127829138420059,230.26320000000004,2117.1269384151005,34.00000000000001,0.28903103290095467,0.13728563935302848,0.020944134517969434,0.02926427629526255,-0.1278262411414371,1.9989313166559053,6.127826241141438,4.099630649824681,0.007443613863713255,29.266126605194213,141.96208213191656,0.02479970733197892,-0.14941043399059958,1.9988631527292813,6.1494104339906,4.12574777910168,0.7536761812665235,1.0978697223518912,0.004395170136319923,0.05862641172722844,0.5384263829347675,1.9993193508154643,5.461573617065233,3.403618131836267,0.21136783611476945,97.89961455409379,25.84438761376923,0.05633596759116316,0.8685891500075437,1.999280396068137,5.131410849992458,3.075794661737061,0.5606970298453465,-0.7236800215361394,-0.39694323233370005,0.011695936208437056,-0.7918393792198611,1.999729664515571,8.791839379219864,6.780413952293313,-0.2259281679109584,523.5410317335793,-57.97992554147758,0.01082434339201648,-0.6031050305910495,1.9997002272821778,8.603105030591049,6.5925707575216626,0.41258422303958714,-0.7223472986784836,-0.28530295177036213,0.010444893388040359,-0.7872718713609261,1.9996994688485517,8.787271871360927,6.777137209969013,-0.2124339921016919,165.83362971161822,152.24911214424333,0.01020211228154799,-0.7186802729849365,1.9996799791248803,8.718680272984937,6.708798355375968,0.4099294903859858
CC(=O)N[C@@H](Cc1ccc(OC(C)=O)cc1)C(=O)O,-933.6471361780573,1.3333371470300108,6866.200323550322,2138.098148393278,-933.9233727707323,0.289330553561925,-933.6662802415187,-933.7176491039859,0.2188176714495627,-933.6461921780572,0.29027460107018055,3.297801957455847,0.13237316438571903,7365.039304566039,0.1128151631680365,-0.24518832755375555,-0.01955800121768253,265.2652,2009.873467034942,34.0,0.2701865175559425,0.19767448606502824,-0.024374519985738606,0.025186431995550707,-0.13997037701869214,1.9989631217501524,6.139970377018692,4.1158200458160294,-0.019647238404601582,29.09241153530542,139.522134662221,0.024444521781381387,-0.1389513104133248,1.998967593669886,6.138951310413324,4.115536136021243,0.7054200823993066,1.1446331388565953,0.19027979660595443,0.056723334281020554,0.8491235024379968,1.9992837027914232,5.1508764975620025,3.094869735045237,0.1986108581511611,97.74640903192531,24.8856003696948,0.05649719005845896,0.8659932310965495,1.9992847581076942,5.1340067689034505,3.0782295697087876,0.5534301399022492,-0.7587588686363529,-0.25147552321085315,0.010775527735467604,-0.627354957749477,1.9997153275533894,8.627354957749478,6.616866949655094,-0.24511185723494144,530.5656733726534,-44.45556542706613,0.010645010929009078,-0.62046142799567,1.999709799473123,8.62046142799567,6.610107092676093,0.3934240393856472,-0.6956780155113647,-0.18326088727116538,0.010456361776848205,-0.6980124259810817,1.999674152321133,8.69801242598108,6.6878819118831,-0.18002687864288772,158.7262883165979,152.39709105425032,0.010358785658966769,-0.6951635363402081,1.999674152321133,8.695163536340209,6.685127064336738,0.42486686341277846
CC(=O)N[C@@H]1[C@@H](O[C@H](C)C(=O)O)[C@H](O)[C@@H](CO)O[C@@H]1O,-1085.2205995367951,2.988650042599733,5514.225468397263,2169.28250567166,-1085.5492013658575,0.34272637256135696,-1085.2410384945022,-1085.2909925091883,0.27233339624657293,-1085.2196555324401,0.3436703729945398,3.5928180450952785,0.12759852212590042,5685.629230567718,0.12939642625814382,-0.25699494838404424,0.001797904132243396,293.2730000000001,2144.6504507467034,39.0,0.3222884057111696,0.41625357026961257,0.089971746422835,0.027895384260092856,0.04138048353181533,1.9989199826755075,5.958619516468185,3.931814140866088,0.09188763920763529,53.903534622693485,120.53501628487648,0.026225446022375767,0.00772091606599846,1.9988899956710109,5.992279083934002,3.9671635986924367,0.6718883295629294,1.0328085900946207,-0.027706089790619396,0.05561123864061963,0.4876952444955874,1.9993299956794341,5.512304755504412,3.4573635255189963,0.13717136804365465,99.14812357184847,23.315785757848044,0.05802522086493079,0.836907866332017,1.9993100043402854,5.163092133667983,3.1057569127945803,0.5772752373937855,-0.7229149180907811,-0.14589192762491707,0.01428844091159455,-0.40763471165143894,1.9997399826726368,8.40763471165144,6.393606283735379,-0.23346269921048965,539.9326286984212,-62.198266386879,0.010899125585298102,-0.6057831289883825,1.9997099956681545,8.605783128988381,6.5951640991631315,0.3768473408400349,-0.6804217338427316,-0.20863114092106583,0.01135595514354782,-0.7014735770399408,1.9997099434563037,8.70147357703994,6.6904076827719186,-0.19743160284977995,166.554991208662,144.16355233636918,0.011206364168297294,-0.7158772812819936,1.9996800000028232,8.715877281281994,6.704980921448364,0.5630129731815138
CC(=O)OC(C)C(=O)O,-495.3843541133607,2.041622513689951,1214.4584522420023,1152.704354105489,-495.52096236060095,0.1433980691974423,-495.3942794646375,-495.4303291941063,0.0974229884518715,-495.3834101133607,0.1443420691974423,1.9449508150811041,0.1422966805745477,1359.7064920317143,0.14586689477885215,-0.28816357535339987,0.00357021420430442,132.1158,1068.637840670414,17.0,0.13347271792064877,0.4223640841766688,0.08337780672100709,0.027098111833125382,0.04121609439176517,1.998936542179663,5.958783905608234,3.9327583871403617,0.07060167226422323,42.16087113655958,125.29106942432625,0.025757503305988767,-0.00026529662570177066,1.9989174066347473,6.000265296625702,3.975590386684966,0.6391247587295021,1.0705984887993607,0.02862926485787684,0.05312668821241427,0.5361099937258287,1.9993582710898314,5.463890006274171,3.4114104791994677,0.16505535021650036,97.10460828039143,26.59099441231598,0.05799679810761073,0.8442329383265751,1.9993208644550844,5.155767061673425,3.09844939911073,0.5713772709420898,-0.7188506686332656,-0.10641285505413377,0.013892883378976897,-0.3441733535644124,1.9997374066347473,8.344173353564413,6.330543928005772,-0.2366048812358702,533.6703296960684,-49.16884568448071,0.010924066347473484,-0.6067842596899564,1.9997100000000003,8.606784259689956,6.596160193342483,0.3856466557012165,-0.6796734193795385,-0.1871573595645976,0.010670373461010605,-0.6671343813265753,1.9996982710898317,8.667134381326575,6.656765736775734,-0.19201453104189023,158.79242551178731,153.237241423821,0.010578762083905178,-0.7013730085499064,1.99968,8.701373008549906,6.691124246466001,0.43996219556373806
CC(=O)[C@H]1C[C@@H](CC(=O)O)C1(C)C,-615.1901617054125,2.4469185360308687,2959.895103805786,1531.8842711918055,-615.4428849204365,0.26258071838799657,-615.2044202399426,-615.2464647847067,0.206277856630062,-615.1892176304958,0.26352479330467155,2.9668026018582507,0.13278961595773156,3060.534411463558,0.11901216520163227,-0.25180178115936386,-0.013777450756099272,184.23460000000003,1689.5533869328658,29.0,0.24832255216101323,-0.08633746470595106,0.0234164729163971,0.015912204360787323,-0.5575426421319499,1.9990099259510996,6.55754264213195,4.542618082141693,0.021845980729882825,36.95958416470468,160.3713714955369,0.01592665939270399,-0.559375791403978,1.9990153542089317,6.559375791403978,4.5444316024385305,0.6008662868866699,1.1448036022259755,0.1649592781810843,0.055537261103333194,0.8679109289331263,1.9993519191087856,5.132089071066874,3.0772036633479556,0.1651453569508452,96.82134010462883,26.034945564848172,0.055496250087098506,0.8683816771142222,1.9993534267756163,5.131618322885778,3.0767747493987443,0.5253811338867216,-0.7227895928736501,-0.24239593379135882,0.010352229055469005,-0.6158344578194273,1.9997097864063242,8.615834457819428,6.605767014099802,-0.24234282392793796,546.6602450036792,-69.65239712568076,0.010346940342412321,-0.6157303527368027,1.9997097864063242,8.615730352736804,6.605669779445965,0.41425422056638006,-0.7415212713862865,-0.2012268128066337,0.010172563146895096,-0.7077656794320744,1.9996876110425117,8.707765679432075,6.697912976740404,-0.2012771727828775,189.50040703788062,146.73033371962097,0.01017119502483992,-0.7078189047367319,1.9996876110425117,8.707818904736731,6.697965452878312,0.3635831970454556
CC(=O)c1c(C)nn(CCC(=O)O)c1C,-723.3495519850545,1.769987508790983,3734.568060409113,1735.9621434366982,-723.5966568608188,0.25338940177221525,-723.3650182166184,-723.4091048481608,0.1938363330794817,-723.3486078652966,0.25433340929692183,3.2058405852032794,0.13655425906592517,3769.1274490535297,0.11065896523210213,-0.24721322429802728,-0.025895293833823017,210.23219999999998,1681.820039844499,28.999999999999996,0.23792327029920649,-0.11120674639855595,-0.09739988433234427,0.013367889490440708,-0.5634947503407606,1.9990521971625332,6.563494750340761,4.551072465199274,-0.09975572533387156,35.77910797080507,160.96835313631533,0.0133950745715556,-0.5639675238533715,1.9990521971625332,6.563967523853371,4.551520318171274,0.5549484816956534,1.1231526508668417,0.17116504529209522,0.05507046419005486,0.8654238643925948,1.9993499999999997,5.134576135607405,3.08015567141735,0.17165478356563216,97.47409342915739,26.23620022778249,0.05501322137467034,0.8648075895856335,1.9993499999999997,5.135192410414366,3.080829171816095,0.528306732305907,-0.7221255321016808,-0.24790998227571898,0.010454714440307291,-0.6262313783959896,1.9997078675634805,8.626231378395989,6.616073364041288,-0.2471153380959894,546.6669673706941,-59.92522444752542,0.010457062096972693,-0.6256532450677397,1.999707999508033,8.625653245067738,6.615486288319497,0.44343010384632825,-0.7248788868925322,-0.19315227846667754,0.010168630192151494,-0.6992267177458558,1.9996800660519924,8.699226717745855,6.689383701097732,-0.19194589159143857,181.99892988731747,146.28378353670442,0.010166499081610656,-0.6980562704962328,1.9996800660519924,8.698056270496233,6.68820390301713,0.35779466012419825
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,-1163.1123398453026,1.6768592255897479,6898.501040241534,2161.423284311598,-1163.3528682292354,0.2472648129375339,-1163.1284101174615,-1163.174670490488,0.1849347484794932,-1163.1113957605178,0.2482088129375339,3.3013479528832277,0.16691964518184377,6931.73927129859,0.09184850165744406,-0.25876814683928784,-0.0750711435243997,260.307,2076.342138092941,30.0,0.23119499809026947,-0.03658640043639223,-0.10289401899061865,0.01904282021489982,-0.3640527390414139,1.9989,6.364052739041414,4.3461075594736975,-0.10319879642775306,11.241190730309372,146.92925401128784,0.018975891413472876,-0.36522139942967324,1.9989,6.365221399429673,4.3473455080162005,0.6728373969090249,1.0810881008553943,0.1944220061211472,0.05935147841235407,0.8717734413232975,1.9992999999999999,5.128226558676703,3.0695768899021485,0.19487268774202146,97.97295219175174,24.89233206103901,0.05925963142593147,0.872657507036742,1.9992999999999999,5.127342492963257,3.0687829975456857,0.5681677371697257,-0.7122840293588601,-0.2400562757177374,0.010647817295875675,-0.6152391066765299,1.9997022233513109,8.61523910667653,6.604886432645493,-0.23853270330056037,538.6495931774314,-56.77072479636806,0.010647681287516208,-0.6136570184281518,1.9997022233513109,8.613657018428153,6.603307113789325,0.4144000119024964,-0.6928286435799824,-0.1947838278225782,0.010335881244822367,-0.7030039504848917,1.999672223351311,8.703003950484892,6.6929898768417395,-0.19414622568389783,172.9319519034889,145.74976984088994,0.0103381045961331,-0.7024700892862584,1.999672223351311,8.702470089286258,6.692458913491552,0.3996885902036016
CC(C)(C(=O)O)c1ccc(C(=O)C2CC2)cc1,-767.3493220502769,3.3674285892943603,5628.812087754926,2016.8657264728818,-767.6285101259804,0.2899982899356396,-767.3655278156555,-767.4114444727142,0.22787586749836453,-767.348377582431,0.2909422899356396,2.7598406557126793,0.1620322627680858,5501.785218500426,0.10095591458055944,-0.2629881773486452,-0.06107634818752636,232.2786,1910.8727677656727,33.0,0.2737928138456865,0.00706743866061127,-0.39088595952974126,0.0178736709028404,-0.1759925039793774,1.9988000869471347,6.175992503979378,4.159313424588568,-0.3985016164185067,18.243814420879204,147.8096284965244,0.017763323114301004,-0.179706486861464,1.9988000869471347,6.179706486861464,4.163148311393728,0.7854902339477707,1.0430549486698406,0.22763717750449833,0.06291108053247932,0.8769854914855801,1.9992248523534353,5.123014508514419,3.060880999326502,0.23007941525001604,100.06962255213887,22.4318425534518,0.06266146277274394,0.8774238667198383,1.9992300869471349,5.122576133280162,3.060684583560283,0.6170846406828623,-0.7044977008911254,-0.23557962224888981,0.010410661125353559,-0.6193841975301713,1.9997,8.619384197530172,6.609268857945652,-0.22873952324333138,541.6858913564787,-61.31146681183409,0.010425339584518972,-0.6123135920106643,1.9997,8.612313592010665,6.602183487019845,0.43432249985604066,-0.6818271039587713,-0.18982162144185297,0.010384243723491166,-0.7036497072423605,1.9996700869471349,8.703649707242361,6.693595376571735,-0.18867117272815806,164.47100031908704,148.7579934924975,0.010378835235521728,-0.7026403215806518,1.9996700869471349,8.702640321580652,6.692586164804296,0.4381273530549507
CC(C)(C)C(=O)CCC(=O)O,-537.9422315572292,1.563057072562274,2426.8908593126553,1397.101672602695,-538.1648480619554,0.22632381484105785,-537.9550099407193,-537.9951793436572,0.17337641735915912,-537.9412873347096,0.22726842630679892,1.8698379409132695,0.13631487803845155,2451.3299967152343,0.12102361825811483,-0.25733849629656635,-0.0152912597803367,158.1968,1486.0191107461553,25.0,0.2135458202971763,-0.06478547208088041,-0.07362337737436972,0.015916996712347472,-0.5534045594717442,1.9990622251956065,6.553404559471744,4.538419787955004,-0.05217339201360123,34.91590621415124,166.14385513927516,0.017179034584729965,-0.5554806730888916,1.9990722251956066,6.5554806730888915,4.539221638504162,0.5529459154125422,1.1569370669779326,0.1641006602413444,0.05521948951256026,0.8624150143995744,1.9993522251956066,5.137584985600425,3.0830132708922586,0.1635110294274906,96.99605381874758,25.747695656478264,0.05524058873013333,0.8644859777761562,1.9993444503912134,5.135514022223844,3.080918983102497,0.5085210007272797,-0.7410870156533709,-0.2440513557627808,0.010491286540797305,-0.614557536997361,1.99971,8.61455753699736,6.604352365113974,-0.2483436928106229,546.2133154344141,-59.77414788761626,0.010469034584729964,-0.6191941641808997,1.99971,8.6191941641809,6.609013465329973,0.37911003837665525,-0.733573514918909,-0.19828098840624933,0.01012780156485387,-0.7061745245565306,1.9996822251956066,8.70617452455653,6.696362837649088,-0.20032823187391727,182.1407239397534,146.27392682938392,0.010095549608786532,-0.7077579519341765,1.9996822251956066,8.707757951934175,6.697972402325389,0.3829023700307032
CC(C)(C)C(=O)O,-346.347856,0.683,751.8332,980.214,-346.501615633,0.155367,-346.356047,-346.38822,0.115003,-346.346912,0.156311,1.6479,0.13357,760.1761,0.14748999999999998,-0.28106,0.01392,102.1328,965.134,17.0,0.147176,0.012305,-0.409936,0.01745,-0.12906,1.99889,6.12906,4.11272,-0.4492,25.2013,156.5024,0.0146,-0.17537,1.99884,6.17537,4.16193,0.7375707992448081,1.044265,0.085216,0.0559,0.51558,1.9992,5.48442,3.42931,0.244557,100.813,20.507,0.06196,0.87305,1.9992,5.12695,3.06579,0.5904657016991819,-0.706908,-0.088432,0.01337,-0.30615,1.99974,8.30615,6.29303,-0.233386,545.162,-63.2098,0.01052,-0.6128,1.99971,8.6128,6.60258,0.4051290119572058,-0.692756,-0.196392,0.01054,-0.67317,1.99971,8.67317,6.66292,-0.204163,171.9259,152.3968,0.01029,-0.71352,1.99968,8.71352,6.70355,0.4293580868470736
CC(C)(C)C1CCC(C(=O)O)CC1,-580.5221934250279,0.5599007042517811,3322.1605590996614,1791.460703406795,-580.8320327494052,0.3126900155773981,-580.5360604169678,-580.5769123726033,0.25797206791326327,-580.5212494250056,0.3136340155773981,1.6734972513161077,0.13316994400685042,3364.986846662846,0.14761004247321688,-0.2807799864800673,0.014440098466366458,184.2778,1473.0002890486594,32.99999999999999,0.2988240235520481,-0.07233801347174242,-0.17899232588529468,0.019439988644437533,-0.30967013595073495,1.9989700012351028,6.309670135950734,4.29127014543757,-0.2233830650350959,26.656404006946556,152.06026583608502,0.016839998741705782,-0.36235007810959585,1.9989300006336241,6.362350078109595,4.3465800791139,0.6884048245141137,1.1322525775306047,0.06593213633865672,0.05295997273041063,0.5217699768888318,1.9992899993020852,5.478230023111168,3.4259800513005163,0.2217970534508789,99.0594622869455,22.99797516526904,0.058199990035920614,0.8755099788267181,1.9992699993342307,5.124490021173282,3.06701003205712,0.5438172698310497,-0.7304336989884633,-0.09035710281213986,0.01306001348762432,-0.3035301716742294,1.99974,8.303530171674229,6.29073015796476,-0.2386910656927863,549.6588474299305,-59.55326364065286,0.010340003154539866,-0.6147801196040253,1.99971,8.614780119604024,6.604730116703474,0.3956893686521673,-0.7235155509938834,-0.19370815056390475,0.010460007422362997,-0.66940008942336,1.99971,8.66940008942336,6.659230082000997,-0.203083037979582,182.90950426830713,149.3242548922272,0.010090009207109334,-0.7107500066446153,1.9996899997781556,8.710750006644616,6.700969997469651,0.3898681871891295
CC(C)(C)OC(=O)N1C(C(=O)O)CCCC1c1ccccc1,-1015.4498975499765,4.4630119328538145,6266.7503257279095,2470.959131765358,-1015.8463050140833,0.4053181195723367,-1015.4707612057924,-1015.5209611766156,0.33425520203009224,-1015.4489534585592,0.40626292408394554,1.5150761781664703,0.13147259260354743,6518.019537948416,0.1150028510932076,-0.24647544369675503,-0.016469741510339836,305.37299999999993,2922.9106248597977,44.99999999999999,0.38445463011541553,0.21088792593309633,-0.046048202305690934,0.025777178619683986,-0.14111943266700486,1.998944009886358,6.141119432667004,4.116397315043805,-0.02475646501925496,19.08955919209816,144.2498100451972,0.023999018986462735,-0.1480195053884088,1.99893866441619,6.148019505388407,4.1250827440785605,0.7472606451672164,0.9776939760151752,0.15226796455252006,0.05869181852393112,0.7199738200462062,1.9992889052486242,5.280026179953793,3.22205357994142,0.20379578934040396,99.37451012389148,25.103161455894156,0.059801474428103574,0.854502133475173,1.9992960799428656,5.145497866524826,3.0864009839914557,0.6389671929228878,-0.6905836497296465,-0.20872072443194065,0.011651034237176441,-0.5583654952913254,1.9997151997847324,8.558365495291325,6.546999370151604,-0.2292971851078913,559.7742979521233,-65.3879767442686,0.01044161969970362,-0.6123598730253184,1.9997008503962495,8.61235987302532,6.602218451909863,0.465193685826084,-0.6484313762656311,-0.19825579560302936,0.010810583542959162,-0.7067438502417047,1.9996788722985952,8.706743850241704,6.69625530349171,-0.18597670803932922,166.08816304246122,146.35712394889813,0.010539831862494058,-0.7033604404356665,1.9996716976043538,8.703360440435667,6.693142603448477,0.5124016329447115
